ref;latOSM;lngOSM;operator;latLP;lngLP;diff_radians;dif_metres;numero;rue;ville
A2I3S0;48.8778609;2.2840868;La Poste;48.8778829462683;2.28409886565038;4,089E-07;2,607967143;82;AVENUE DE LA GRANDE ARMEE;PARIS 17
A2I7V4;48.6790738;6.1612963;La Poste;48.6790543080027;6.16126291836837;5,13604E-07;3,275765826;0;RUE FABERT;NANCY
A2J6W3;47.8657747;3.3937669;La Poste;47.8646975476344;3.39298857274589;2,08923E-05;133,2512897;1;RUE SAINT GERMAIN;POILLY SUR THOLON
A2J6W4;47.8653667;3.3921578;La Poste;47.8653981613194;3.39208374057978;1,02634E-06;6,546014573;6;CHEMIN DU FORT;POILLY SUR THOLON
A2M4J1;46.3217082;-0.5861004;La Poste;46.3219993326872;-0.585767879273311;6,4717E-06;41,27652264;2;PLACE DE L EGLISE;COULON
A2M4W6;48.8564288;2.3346389;La Poste;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
A2M8I2;45.4332097;4.3879991;La Poste;45.4333050382375;4.38796613742801;1,71227E-06;10,92087372;4;COURS VICTOR HUGO;ST ETIENNE
A2O5X5;48.6909656;6.1822725;La Poste;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
A2Q3U6;48.895443;2.2032779;La Poste;48.89538920428;2.20324804314768;9,99378E-07;6,374033669;38;RUE PAUL BERT;NANTERRE
A2Q5V9;48.6897255;6.1747043;La Poste;48.6897135899021;6.17469906709825;2,16964E-07;1,383797553;0;PLACE THIERS;NANCY
A2R5D3;45.9817475;4.7179098;La Poste;45.9816743437153;4.71792403125337;1,28841E-06;8,217491698;443;RUE D ANSE;VILLEFRANCHE SUR SAONE
A2S2A3;46.9236395;-0.7455127;La Poste;46.9236326799516;-0.745325458449332;2,23507E-06;14,2553073;4;RUE DE NANTES;MAULEON
A3K0A2;45.562241;5.896974;La Poste;45.5617501400466;5.89690819551541;8,60477E-06;54,88123752;8;RUE DE L EPINE;COGNIN
A3K4E7;48.8137094;1.9002456;La Poste;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
A3K4O6;45.9797155;4.7349946;La Poste;45.9803217449942;4.73495176052708;1,05937E-05;67,56681029;0;RUE JULES FERRY;VILLEFRANCHE SUR SAONE
A3K5Y9;47.2329273;-1.5656837;La Poste;47.232698607198;-1.56555585854525;4,26931E-06;27,22963498;219;RUE PAUL BELLAMY;NANTES
A3N9A4;48.8620945;2.1173082;La Poste;48.8622301288826;2.11751449285229;3,34875E-06;21,35834099;1;RESIDENCE DU PARC DU CHATEAU;LOUVECIENNES
A3Q1R5;45.1775791;5.71018;La Poste;45.1782741466952;5.71064281120448;1,34007E-05;85,46967312;21;RUE DES EAUX CLAIRES;GRENOBLE
A3V8E1;47.8982846;1.9136587;La Poste;47.8983815492665;1.91354486375339;2,15351E-06;13,73511388;1;RUE DE LA TOUR NEUVE;ORLEANS
A4B7S3;48.6676519;6.1687982;La Poste;48.6676481897696;6.16880124666892;7,59813E-08;0,484608806;0;SQUARE DE LIEGE;VANDOEUVRE LES NANCY
A4B7U8;48.6853623;6.1665131;La Poste;48.685407404852;6.16648562863833;8,48451E-07;5,411418635;10;RUE DE VILLERS;NANCY
A4C4V6;48.6943955;6.1947077;La Poste;48.6947409509035;6.19432648889353;7,45916E-06;47,57451436;6;BOULEVARD DE LA MOTHE;NANCY
A4D1B0;47.7175715;-1.3715347;La Poste;47.7173500145512;-1.37172666583017;4,47487E-06;28,54069595;11;RUE DE LA GARE;CHATEAUBRIANT
A4E308;43.4931892;-1.477755;La Poste;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
A4G6K1;45.9915922;4.7149551;La Poste;45.9917167130055;4.7149315226792;2,19184E-06;13,9795475;227;BOULEVARD GAMBETTA;VILLEFRANCHE SUR SAONE
A4G8Y5;48.7948498;2.5141501;La Poste;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
A4I6D5;48.7828172;2.4076101;La Poste;48.781837559473;2.40774198869147;1,71651E-05;109,4789848;0;RUE LEON GEFFROY;VITRY SUR SEINE
A4J1S8;48.7154093;6.1850015;La Poste;48.7155301283636;6.1851669014988;2,84163E-06;18,12393078;112;RUE DE L EGLISE;MALZEVILLE
A4J5T5;47.9035614;1.900977;La Poste;47.9036199424705;1.90103003716609;1,19544E-06;7,624522412;34;RUE DU COLOMBIER;ORLEANS
A4J5Y2;45.2055607;5.739149;La Poste;45.208224971345;5.74833500252445;0,000122154;779,1001317;0;GRANDE RUE;LA TRONCHE
A4J6B3;48.6728636;6.1540909;La Poste;48.6726804816407;6.15406399823953;3,21105E-06;20,48009793;0;BOULEVARD DES AIGUILLETTES;VILLERS LES NANCY
A4J6D8;48.7058378;6.2480075;La Poste;48.7057846531641;6.24805397220488;1,07081E-06;6,829638937;5;ALLEE DU MIDI;ESSEY LES NANCY
A4K3H6;48.551226;2.1257012;La Poste;48.5514337340687;2.12559271653525;3,83612E-06;24,46674634;0;PLACE DE LA GARE;ST CHERON
A4K3H9;48.5632675;2.1260914;La Poste;48.5633430599499;2.12614176003165;1,44134E-06;9,192840696;16;RUE DU PETIT BAVILLE;ST CHERON
A4K7K3;45.776474;3.0815817;La Poste;45.7765648986561;3.08159530483076;1,59519E-06;10,17412189;22;PLACE DE JAUDE;CLERMONT FERRAND
A4L7I9;48.9069469;2.1248511;La Poste;48.9070502344204;2.12480473135034;1,88038E-06;11,99307949;82;RUE DES MERLETTES;LE VESINET
A4M2Q2;48.6971979;2.163612;La Poste;48.6972533227188;2.16389113218034;3,35789E-06;21,41662222;0;RUE CHARLES DE GAULLE;BURES SUR YVETTE
A4N0K4;49.1000829;1.9668028;La Poste;49.1012783289167;1.96475108022722;3,13848E-05;200,1720023;14;RUE DU FORT;US
A4N0X6;48.7971889;2.5048733;La Poste;48.7971188893047;2.50481016139564;1,42132E-06;9,065204253;1;RUE VIOLLET LE DUC;ST MAUR DES FOSSES
A4N1S4;48.4916806;2.1905156;La Poste;48.4915750044329;2.19038072603331;2,41463E-06;15,40052229;62;GRANDE RUE;ETRECHY
A4O0B5;46.5817223;0.3332145;La Poste;46.5816103354282;0.332916920080599;4,06965E-06;25,95625428;2;BOULEVARD DU PONT ACHARD;POITIERS
A4O0B5;46.5787565;0.3385397;La Poste;46.5816103354282;0.332916920080599;8,38498E-05;534,793868;2;BOULEVARD DU PONT ACHARD;POITIERS
A4O5J1;48.6494833;6.1941243;La Poste;48.6494788831384;6.19411180267444;1,63234E-07;1,041106722;32;RUE GUSTAVE LEMAIRE;HEILLECOURT
A4Q2W7;45.2052992;5.7484155;La Poste;45.2053637500265;5.74844935251052;1,201E-06;7,65998;7;AVENUE DES MAQUIS DU GRESIVAUDAN;LA TRONCHE
A4Q9I9;46.5838885;0.3453628;La Poste;46.584092814115;0.34545689918451;3,74034E-06;23,85588772;2;VOIE ANDRE MALRAUX;POITIERS
A4S0M5;46.3672717;-0.59729;La Poste;46.3674705625848;-0.597344483344504;3,5323E-06;22,5289978;28;RUE LACOMBE;BENET
